CPU Power (W)      , GPU Power (W), Battery Percentage, Power Plugged, System Uptime (hours), Energy Use (kWh/year), Grid Carbon Intensity (kg CO2/kWh), Operational Emissions (kg CO2), Manufacturing Emissions (kg CO2), Disposal Emissions (kg CO2)
 6.68              ,          5.28,                 94, True         ,                 22.04,              2309.31 ,                              0.72 ,                          0.19 ,                              100,                          20
 7.970000000000001 ,          5.21,                 94, True         ,                 22.04,              2545.157,                              0.72 ,                          0.209,                              100,                          20
 7.9399999999999995,          4.96,                 95, True         ,                 22.05,              2491.329,                              0.72 ,                          0.205,                              100,                          20
 7.459999999999999 ,          5.03,                 95, True         ,                 22.05,              2412.417,                              0.72 ,                          0.198,                              100,                          20
 7.609999999999999 ,          5.1 ,                 95, True         ,                 22.05,              2455.217,                              0.72 ,                          0.202,                              100,                          20
 6.859999999999999 ,          5.01,                 95, True         ,                 22.05,              2293.173,                              0.72 ,                          0.188,                              100,                          20
10.969999999999999 ,          4.88,                 95, True         ,                 22.06,              3062.376,                              0.72 ,                          0.252,                              100,                          20
 8.719999999999999 ,          4.85,                 95, True         ,                 22.06,              2622.099,                              0.72 ,                          0.216,                              100,                          20
 8.719999999999999 ,          5.19,                 95, True         ,                 22.06,              2688.115,                              0.72 ,                          0.221,                              100,                          20
 8.0               ,          4.93,                 95, True         ,                 22.06,              2499.005,                              0.72 ,                          0.205,                              100,                          20
 7.43              ,          5.37,                 95, True         ,                 22.07,              2474.337,                              0.72 ,                          0.203,                              100,                          20
 9.02              ,          5.18,                 95, True         ,                 22.07,              2745.239,                              0.72 ,                          0.226,                              100,                          20
 6.17              ,          4.61,                 95, True         ,                 22.07,              2084.285,                              0.72 ,                          0.171,                              100,                          20
 7.1               ,          5.19,                 95, True         ,                 22.07,              2376.473,                              0.72 ,                          0.195,                              100,                          20
 7.459999999999999 ,          4.65,                 95, True         ,                 22.08,              2341.926,                              0.72 ,                          0.192,                              100,                          20
 8.93              ,          4.78,                 95, True         ,                 22.08,              2651.673,                              0.72 ,                          0.218,                              100,                          20
 8.719999999999999 ,          5.05,                 95, True         ,                 22.08,              2663.541,                              0.72 ,                          0.219,                              100,                          20
 9.05              ,          5.25,                 95, True         ,                 22.08,              2766.37 ,                              0.5  ,                          0.158,                              100,                          20
11.66              ,          3.7 ,                100, True         ,                  2.27,               304.764,                              0.644,                          0.022,                              100,                          20
 5.9               ,          5.0 ,                100, True         ,                  2.27,               216.467,                              0.644,                          0.016,                              100,                          20
 6.08              ,          5.04,                100, True         ,                  2.27,               221.033,                              0.644,                          0.016,                              100,                          20
 6.2               ,          5.4 ,                100, True         ,                  2.27,               230.779,                              0.644,                          0.017,                              100,                          20
 6.4399999999999995,          5.24,                100, True         ,                  2.27,               232.576,                              0.644,                          0.017,                              100,                          20
 6.02              ,          5.17,                100, True         ,                  2.28,               223.016,                              0.644,                          0.016,                              100,                          20
 7.37              ,          5.45,                100, True         ,                  2.28,               255.729,                              0.644,                          0.019,                              100,                          20
 6.11              ,          4.15,                100, True         ,                  2.28,               204.846,                              0.644,                          0.015,                              100,                          20
 7.609999999999999 ,          4.78,                100, True         ,                  2.28,               247.591,                              0.644,                          0.018,                              100,                          20
 6.05              ,          4.77,                100, True         ,                  2.28,               216.409,                              0.644,                          0.016,                              100,                          20
 7.3100000000000005,          5.26,                100, True         ,                  2.29,               251.633,                              0.644,                          0.018,                              100,                          20
 6.35              ,          5.16,                100, True         ,                  2.29,               230.617,                              0.644,                          0.017,                              100,                          20
 6.71              ,          5.15,                100, True         ,                  2.29,               237.84 ,                              0.644,                          0.017,                              100,                          20
 6.17              ,          5.41,                100, True         ,                  2.29,               232.43 ,                              0.644,                          0.017,                              100,                          20
 6.77              ,          4.85,                100, True         ,                  2.29,               233.438,                              0.644,                          0.017,                              100,                          20
 7.220000000000001 ,          5.24,                100, True         ,                  2.3 ,               250.535,                              0.644,                          0.018,                              100,                          20
 6.8               ,          5.38,                100, True         ,                  2.3 ,               245.12 ,                              0.644,                          0.018,                              100,                          20
 6.59              ,          5.26,                100, True         ,                  2.3 ,               238.687,                              0.644,                          0.018,                              100,                          20
 6.5600000000000005,          5.26,                100, True         ,                  2.3 ,               238.291,                              0.644,                          0.018,                              100,                          20
 7.699999999999999 ,          5.35,                100, True         ,                  2.3 ,               263.318,                              0.644,                          0.019,                              100,                          20
 7.220000000000001 ,          5.42,                100, True         ,                  2.31,               255.269,                              0.644,                          0.019,                              100,                          20
 7.76              ,          5.2 ,                100, True         ,                  2.31,               261.96 ,                              0.644,                          0.019,                              100,                          20
 5.78              ,          5.28,                100, True         ,                  2.31,               223.753,                              0.644,                          0.016,                              100,                          20
 7.790000000000001 ,          5.3 ,                100, True         ,                  2.31,               265.053,                              0.644,                          0.019,                              100,                          20
 6.17              ,          4.9 ,                100, True         ,                  2.31,               224.347,                              0.644,                          0.016,                              100,                          20
 6.17              ,          5.25,                100, True         ,                  2.32,               231.642,                              0.644,                          0.017,                              100,                          20
 6.59              ,          4.9 ,                100, True         ,                  2.32,               233.27 ,                              0.644,                          0.017,                              100,                          20
 7.49              ,          4.87,                100, True         ,                  2.32,               251.152,                              0.644,                          0.018,                              100,                          20
 6.95              ,          5.13,                100, True         ,                  2.32,               245.678,                              0.644,                          0.018,                              100,                          20
 6.83              ,          5.34,                100, True         ,                  2.32,               247.724,                              0.644,                          0.018,                              100,                          20
 7.52              ,          5.62,                100, True         ,                  2.33,               267.698,                              0.644,                          0.02 ,                              100,                          20
 6.32              ,          5.29,                100, True         ,                  2.33,               236.732,                              0.644,                          0.017,                              100,                          20
 6.71              ,          5.48,                100, True         ,                  2.33,               248.777,                              0.644,                          0.018,                              100,                          20
 6.68              ,          5.29,                100, True         ,                  2.33,               244.5  ,                              0.644,                          0.018,                              100,                          20
23.3               ,          5.12,                100, True         ,                  2.33,               580.975,                              0.644,                          0.043,                              100,                          20
12.17              ,         18.19,                100, True         ,                  2.34,               621.12 ,                              0.644,                          0.046,                              100,                          20
 6.74              ,          5.11,                100, True         ,                  2.34,               242.644,                              0.644,                          0.018,                              100,                          20
 6.2               ,          4.47,                100, True         ,                  2.34,               218.671,                              0.644,                          0.016,                              100,                          20
 5.6899999999999995,          5.06,                100, True         ,                  2.34,               220.5  ,                              0.644,                          0.016,                              100,                          20
 7.49              ,          5.34,                100, True         ,                  2.34,               263.391,                              0.644,                          0.019,                              100,                          20
 7.34              ,          5.29,                100, True         ,                  2.35,               259.508,                              0.644,                          0.019,                              100,                          20
10.16              ,          5.12,                100, True         ,                  2.35,               314.228,                              0.644,                          0.023,                              100,                          20
 8.120000000000001 ,          4.8 ,                100, True         ,                  2.35,               265.923,                              0.644,                          0.02 ,                              100,                          20
 6.5               ,          5.15,                100, True         ,                  2.35,               239.99 ,                              0.644,                          0.018,                              100,                          20
 6.4399999999999995,          4.92,                100, True         ,                  2.35,               234.225,                              0.644,                          0.017,                              100,                          20
 8.39              ,          4.69,                100, True         ,                  2.36,               269.922,                              0.644,                          0.02 ,                              100,                          20
 8.09              ,          4.61,                100, True         ,                  2.36,               262.305,                              0.644,                          0.019,                              100,                          20
 7.459999999999999 ,          4.54,                100, True         ,                  2.36,               248.062,                              0.644,                          0.018,                              100,                          20
 9.11              ,          5.19,                100, True         ,                  2.36,               295.86 ,                              0.644,                          0.022,                              100,                          20
 7.07              ,          5.25,                100, True         ,                  2.36,               255.111,                              0.644,                          0.019,                              100,                          20
 6.47              ,          5.44,                100, True         ,                  3.3 ,               344.439,                              0.641,                          0.025,                              100,                          20
 7.13              ,          5.47,                100, True         ,                  3.3 ,               364.533,                              0.641,                          0.027,                              100,                          20
 6.83              ,          5.07,                100, True         ,                  3.3 ,               344.405,                              0.641,                          0.025,                              100,                          20
 6.02              ,          5.49,                100, True         ,                  3.31,               333.243,                              0.641,                          0.024,                              100,                          20
 9.02              ,          5.35,                100, True         ,                  3.31,               416.195,                              0.641,                          0.03 ,                              100,                          20
11.0               ,          5.28,                100, True         ,                  3.31,               471.684,                              0.641,                          0.035,                              100,                          20
 6.4399999999999995,          4.97,                100, True         ,                  3.31,               330.701,                              0.641,                          0.024,                              100,                          20
 6.859999999999999 ,          5.07,                100, True         ,                  3.31,               345.895,                              0.641,                          0.025,                              100,                          20
 6.41              ,          5.54,                100, True         ,                  3.31,               346.599,                              0.641,                          0.025,                              100,                          20
 8.51              ,          5.51,                100, True         ,                  3.31,               406.784,                              0.641,                          0.03 ,                              100,                          20
 9.32              ,          5.41,                100, True         ,                  3.31,               427.539,                              0.641,                          0.031,                              100,                          20
 7.279999999999999 ,          5.56,                100, True         ,                  3.31,               372.814,                              0.641,                          0.027,                              100,                          20
 6.62              ,          5.63,                100, True         ,                  3.32,               355.81 ,                              0.641,                          0.026,                              100,                          20
 5.8100000000000005,          5.56,                100, True         ,                  3.32,               330.366,                              0.641,                          0.024,                              100,                          20
 7.279999999999999 ,          5.43,                100, True         ,                  3.32,               369.433,                              0.641,                          0.027,                              100,                          20
 6.83              ,          5.47,                100, True         ,                  3.32,               357.648,                              0.641,                          0.026,                              100,                          20
 6.890000000000001 ,          5.4 ,                100, True         ,                  3.32,               357.485,                              0.641,                          0.026,                              100,                          20
 6.83              ,          5.41,                100, True         ,                  3.32,               356.16 ,                              0.641,                          0.026,                              100,                          20
 6.29              ,          5.55,                100, True         ,                  3.32,               344.648,                              0.641,                          0.025,                              100,                          20
 6.29              ,          5.63,                100, True         ,                  3.32,               347.101,                              0.641,                          0.025,                              100,                          20
 9.23              ,          5.59,                100, True         ,                  3.33,               431.702,                              0.641,                          0.032,                              100,                          20
 6.59              ,          5.45,                100, True         ,                  3.33,               350.847,                              0.641,                          0.026,                              100,                          20
 6.8               ,          5.71,                100, True         ,                  3.33,               364.674,                              0.641,                          0.027,                              100,                          20
 6.62              ,          5.64,                100, True         ,                  3.33,               357.514,                              0.641,                          0.026,                              100,                          20
 7.58              ,          5.22,                100, True         ,                  3.33,               373.395,                              0.641,                          0.027,                              100,                          20
 7.640000000000001 ,          5.7 ,                100, True         ,                  3.33,               389.291,                              0.641,                          0.028,                              100,                          20
 6.08              ,          5.59,                100, True         ,                  3.33,               340.68 ,                              0.641,                          0.025,                              100,                          20
 7.1899999999999995,          5.78,                100, True         ,                  3.33,               378.766,                              0.641,                          0.028,                              100,                          20
 8.120000000000001 ,          5.56,                100, True         ,                  3.34,               399.662,                              0.641,                          0.029,                              100,                          20
 6.41              ,          5.73,                100, True         ,                  3.34,               354.802,                              0.641,                          0.026,                              100,                          20
 7.790000000000001 ,          5.28,                100, True         ,                  3.34,               382.118,                              0.641,                          0.028,                              100,                          20
 5.99              ,          5.6 ,                100, True         ,                  3.34,               338.969,                              0.641,                          0.025,                              100,                          20
 6.4399999999999995,          5.59,                100, True         ,                  3.34,               351.962,                              0.641,                          0.026,                              100,                          20
 7.1               ,          5.77,                100, True         ,                  3.34,               376.674,                              0.641,                          0.028,                              100,                          20
 7.1899999999999995,          5.76,                100, True         ,                  3.34,               379.15 ,                              0.641,                          0.028,                              100,                          20
 8.42              ,          5.78,                100, True         ,                  3.34,               415.896,                              0.641,                          0.03 ,                              100,                          20
 6.529999999999999 ,          5.63,                100, True         ,                  3.34,               356.274,                              0.641,                          0.026,                              100,                          20
 6.95              ,          5.61,                100, True         ,                  3.35,               368.124,                              0.641,                          0.027,                              100,                          20
 7.1               ,          5.07,                100, True         ,                  3.35,               356.821,                              0.641,                          0.026,                              100,                          20
 7.1899999999999995,          5.59,                100, True         ,                  3.35,               374.837,                              0.641,                          0.027,                              100,                          20
 6.4399999999999995,          5.73,                100, True         ,                  3.35,               357.072,                              0.641,                          0.026,                              100,                          20
 7.82              ,          5.79,                100, True         ,                  3.35,               399.464,                              0.641,                          0.029,                              100,                          20
 8.45              ,          5.55,                100, True         ,                  3.35,               411.056,                              0.641,                          0.03 ,                              100,                          20
 6.83              ,          5.77,                100, True         ,                  3.35,               370.082,                              0.641,                          0.027,                              100,                          20
 6.529999999999999 ,          6.0 ,                100, True         ,                  3.35,               368.157,                              0.641,                          0.027,                              100,                          20
 6.83              ,          5.9 ,                100, True         ,                  3.36,               374.166,                              0.641,                          0.027,                              100,                          20
 9.440000000000001 ,          5.81,                100, True         ,                  3.36,               448.391,                              0.641,                          0.033,                              100,                          20
 8.120000000000001 ,          5.31,                100, True         ,                  3.36,               395.017,                              0.641,                          0.029,                              100,                          20
 9.5               ,          5.55,                100, True         ,                  3.36,               442.822,                              0.641,                          0.032,                              100,                          20
 8.39              ,          5.63,                100, True         ,                  3.36,               412.661,                              0.641,                          0.03 ,                              100,                          20
 7.459999999999999 ,          5.24,                100, True         ,                  3.36,               373.942,                              0.641,                          0.027,                              100,                          20
 8.24              ,          5.66,                100, True         ,                  3.36,               409.419,                              0.641,                          0.03 ,                              100,                          20
 9.41              ,          5.68,                100, True         ,                  3.36,               444.627,                              0.641,                          0.033,                              100,                          20
 8.42              ,          5.45,                100, True         ,                  3.36,               408.823,                              0.641,                          0.03 ,                              100,                          20
 7.1899999999999995,          5.52,                100, True         ,                  3.37,               374.765,                              0.641,                          0.027,                              100,                          20
 8.51              ,          5.73,                100, True         ,                  3.37,               420.023,                              0.641,                          0.031,                              100,                          20
 7.34              ,          5.48,                100, True         ,                  3.37,               378.271,                              0.641,                          0.028,                              100,                          20
 7.3100000000000005,          5.67,                100, True         ,                  3.37,               383.125,                              0.641,                          0.028,                              100,                          20
 7.76              ,          5.77,                100, True         ,                  3.37,               399.501,                              0.641,                          0.029,                              100,                          20
 6.08              ,          5.6 ,                100, True         ,                  3.37,               344.997,                              0.641,                          0.025,                              100,                          20
 7.459999999999999 ,          5.44,                100, True         ,                  3.37,               381.167,                              0.641,                          0.028,                              100,                          20
 6.8               ,          5.45,                100, True         ,                  3.37,               362.087,                              0.641,                          0.026,                              100,                          20
 7.37              ,          5.62,                100, True         ,                  3.38,               384.092,                              0.641,                          0.028,                              100,                          20
 6.41              ,          5.62,                100, True         ,                  3.38,               355.83 ,                              0.641,                          0.026,                              100,                          20
 7.13              ,          5.26,                100, True         ,                  3.38,               366.608,                              0.641,                          0.027,                              100,                          20
 7.07              ,          5.61,                100, True         ,                  3.38,               375.318,                              0.641,                          0.027,                              100,                          20
 7.04              ,          5.65,                100, True         ,                  3.38,               375.746,                              0.641,                          0.027,                              100,                          20
 7.37              ,          5.21,                100, True         ,                  3.38,               372.618,                              0.641,                          0.027,                              100,                          20
 6.35              ,          5.51,                100, True         ,                  3.38,               351.414,                              0.641,                          0.026,                              100,                          20
 6.59              ,          5.78,                100, True         ,                  3.38,               366.652,                              0.641,                          0.027,                              100,                          20
 6.26              ,          5.66,                100, True         ,                  3.38,               353.436,                              0.641,                          0.026,                              100,                          20
 6.4399999999999995,          5.61,                100, True         ,                  3.39,               357.416,                              0.641,                          0.026,                              100,                          20
 7.37              ,          5.22,                100, True         ,                  3.39,               373.562,                              0.641,                          0.027,                              100,                          20
 7.3100000000000005,          5.42,                100, True         ,                  3.39,               377.855,                              0.641,                          0.028,                              100,                          20
 6.890000000000001 ,          4.9 ,                100, True         ,                  3.39,               350.08 ,                              0.641,                          0.026,                              100,                          20
 9.11              ,          5.28,                100, True         ,                  3.39,               427.433,                              0.641,                          0.031,                              100,                          20
 7.640000000000001 ,          5.61,                100, True         ,                  3.39,               393.709,                              0.641,                          0.029,                              100,                          20
 7.13              ,          5.43,                100, True         ,                  3.39,               373.34 ,                              0.641,                          0.027,                              100,                          20
 7.07              ,          5.64,                100, True         ,                  3.39,               377.931,                              0.641,                          0.028,                              100,                          20
 9.620000000000001 ,          5.02,                100, True         ,                  3.4 ,               435.474,                              0.641,                          0.032,                              100,                          20
 6.859999999999999 ,          5.43,                100, True         ,                  3.4 ,               365.701,                              0.641,                          0.027,                              100,                          20
 6.17              ,          5.42,                100, True         ,                  3.4 ,               344.993,                              0.641,                          0.025,                              100,                          20
