cpu power (w),gpu power (w),battery percentage,power plugged,system uptime (hours),energy use (kwh/year),grid carbon intensity (kg co2/kwh),operational emissions (kg co2),manufacturing emissions (kg co2),disposal emissions (kg co2),operational emissions,total estimated emissions
7.82,4.92,94,,22.04,2459.673,0.72,0.202,100,20,1770.9645599999997,1890.9645599999997
6.68,5.28,94,,22.04,2309.31,0.72,0.19,100,20,1662.7032,1782.7032
7.970000000000001,5.21,94,,22.04,2545.157,0.72,0.209,100,20,1832.51304,1952.51304
7.939999999999999,4.96,95,,22.05,2491.329,0.72,0.205,100,20,1793.7568800000001,1913.7568800000001
7.459999999999999,5.03,95,,22.05,2412.417,0.72,0.198,100,20,1736.94024,1856.94024
7.609999999999999,5.1,95,,22.05,2455.217,0.72,0.202,100,20,1767.75624,1887.75624
6.859999999999999,5.01,95,,22.05,2293.173,0.72,0.188,100,20,1651.0845599999998,1771.0845599999998
10.97,4.88,95,,22.06,3062.376,0.72,0.252,100,20,2204.91072,2324.91072
8.719999999999999,4.85,95,,22.06,2622.099,0.72,0.216,100,20,1887.91128,2007.91128
8.719999999999999,5.19,95,,22.06,2688.115,0.72,0.221,100,20,1935.4427999999998,2055.4428
8.0,4.93,95,,22.06,2499.005,0.72,0.205,100,20,1799.2836,1919.2836
7.43,5.37,95,,22.07,2474.337,0.72,0.203,100,20,1781.52264,1901.52264
9.02,5.18,95,,22.07,2745.239,0.72,0.226,100,20,1976.57208,2096.57208
6.17,4.61,95,,22.07,2084.285,0.72,0.171,100,20,1500.6852,1620.6852
7.1,5.19,95,,22.07,2376.473,0.72,0.195,100,20,1711.06056,1831.06056
7.459999999999999,4.65,95,,22.08,2341.926,0.72,0.192,100,20,1686.18672,1806.18672
8.93,4.78,95,,22.08,2651.673,0.72,0.218,100,20,1909.2045599999997,2029.2045599999997
8.719999999999999,5.05,95,,22.08,2663.541,0.72,0.219,100,20,1917.74952,2037.74952
9.05,5.25,95,,22.08,2766.37,0.5,0.158,100,20,1383.185,1503.185
11.66,3.7,100,,2.27,304.764,0.644,0.022,100,20,196.26801600000002,316.268016
5.9,5.0,100,,2.27,216.467,0.644,0.016,100,20,139.404748,259.40474800000004
6.08,5.04,100,,2.27,221.033,0.644,0.016,100,20,142.345252,262.34525199999996
6.2,5.4,100,,2.27,230.779,0.644,0.017,100,20,148.621676,268.621676
6.44,5.24,100,,2.27,232.576,0.644,0.017,100,20,149.778944,269.778944
6.02,5.17,100,,2.28,223.016,0.644,0.016,100,20,143.62230399999999,263.622304
7.37,5.45,100,,2.28,255.729,0.644,0.019,100,20,164.689476,284.689476
6.11,4.15,100,,2.28,204.846,0.644,0.015,100,20,131.920824,251.920824
7.609999999999999,4.78,100,,2.28,247.591,0.644,0.018,100,20,159.44860400000002,279.44860400000005
6.05,4.77,100,,2.28,216.409,0.644,0.016,100,20,139.36739599999999,259.367396
7.31,5.26,100,,2.29,251.633,0.644,0.018,100,20,162.05165200000002,282.051652
6.35,5.16,100,,2.29,230.617,0.644,0.017,100,20,148.517348,268.51734799999997
6.71,5.15,100,,2.29,237.84,0.644,0.017,100,20,153.16896,273.16895999999997
6.17,5.41,100,,2.29,232.43,0.644,0.017,100,20,149.68492,269.68492000000003
6.77,4.85,100,,2.29,233.438,0.644,0.017,100,20,150.334072,270.334072
7.220000000000001,5.24,100,,2.3,250.535,0.644,0.018,100,20,161.34454,281.34454
6.8,5.38,100,,2.3,245.12,0.644,0.018,100,20,157.85728,277.85728
6.59,5.26,100,,2.3,238.687,0.644,0.018,100,20,153.714428,273.714428
6.5600000000000005,5.26,100,,2.3,238.291,0.644,0.018,100,20,153.459404,273.459404
7.699999999999999,5.35,100,,2.3,263.318,0.644,0.019,100,20,169.57679199999998,289.57679199999995
7.220000000000001,5.42,100,,2.31,255.269,0.644,0.019,100,20,164.393236,284.393236
7.76,5.2,100,,2.31,261.96,0.644,0.019,100,20,168.70224,288.70223999999996
5.78,5.28,100,,2.31,223.753,0.644,0.016,100,20,144.09693199999998,264.096932
7.790000000000001,5.3,100,,2.31,265.053,0.644,0.019,100,20,170.694132,290.69413199999997
6.17,4.9,100,,2.31,224.347,0.644,0.016,100,20,144.479468,264.479468
6.17,5.25,100,,2.32,231.642,0.644,0.017,100,20,149.177448,269.177448
6.59,4.9,100,,2.32,233.27,0.644,0.017,100,20,150.22588000000002,270.22588
7.49,4.87,100,,2.32,251.152,0.644,0.018,100,20,161.741888,281.741888
6.95,5.13,100,,2.32,245.678,0.644,0.018,100,20,158.216632,278.216632
6.83,5.34,100,,2.32,247.724,0.644,0.018,100,20,159.534256,279.534256
7.52,5.62,100,,2.33,267.698,0.644,0.02,100,20,172.39751199999998,292.397512
6.32,5.29,100,,2.33,236.732,0.644,0.017,100,20,152.455408,272.45540800000003
6.71,5.48,100,,2.33,248.777,0.644,0.018,100,20,160.212388,280.21238800000003
6.68,5.29,100,,2.33,244.5,0.644,0.018,100,20,157.458,277.45799999999997
23.3,5.12,100,,2.33,580.975,0.644,0.043,100,20,374.14790000000005,494.14790000000005
12.17,18.19,100,,2.34,621.12,0.644,0.046,100,20,400.00128,520.00128
6.74,5.11,100,,2.34,242.644,0.644,0.018,100,20,156.26273600000002,276.262736
6.2,4.47,100,,2.34,218.671,0.644,0.016,100,20,140.824124,260.824124
5.69,5.06,100,,2.34,220.5,0.644,0.016,100,20,142.002,262.002
7.49,5.34,100,,2.34,263.391,0.644,0.019,100,20,169.623804,289.623804
7.34,5.29,100,,2.35,259.508,0.644,0.019,100,20,167.123152,287.123152
10.16,5.12,100,,2.35,314.228,0.644,0.023,100,20,202.362832,322.362832
8.120000000000001,4.8,100,,2.35,265.923,0.644,0.02,100,20,171.254412,291.254412
6.5,5.15,100,,2.35,239.99,0.644,0.018,100,20,154.55356,274.55356
6.44,4.92,100,,2.35,234.225,0.644,0.017,100,20,150.8409,270.84090000000003
8.39,4.69,100,,2.36,269.922,0.644,0.02,100,20,173.82976800000003,293.82976800000006
8.09,4.61,100,,2.36,262.305,0.644,0.019,100,20,168.92442,288.92442
7.459999999999999,4.54,100,,2.36,248.062,0.644,0.018,100,20,159.75192800000002,279.751928
9.11,5.19,100,,2.36,295.86,0.644,0.022,100,20,190.53384000000003,310.53384000000005
7.07,5.25,100,,2.36,255.111,0.644,0.019,100,20,164.291484,284.29148399999997
6.47,5.44,100,,3.3,344.439,0.641,0.025,100,20,220.785399,340.785399
7.13,5.47,100,,3.3,364.533,0.641,0.027,100,20,233.66565300000002,353.665653
6.83,5.07,100,,3.3,344.405,0.641,0.025,100,20,220.76360499999998,340.763605
6.02,5.49,100,,3.31,333.243,0.641,0.024,100,20,213.608763,333.608763
9.02,5.35,100,,3.31,416.195,0.641,0.03,100,20,266.780995,386.780995
11.0,5.28,100,,3.31,471.684,0.641,0.035,100,20,302.349444,422.349444
6.44,4.97,100,,3.31,330.701,0.641,0.024,100,20,211.979341,331.979341
6.859999999999999,5.07,100,,3.31,345.895,0.641,0.025,100,20,221.718695,341.718695
6.41,5.54,100,,3.31,346.599,0.641,0.025,100,20,222.169959,342.169959
8.51,5.51,100,,3.31,406.784,0.641,0.03,100,20,260.748544,380.748544
9.32,5.41,100,,3.31,427.539,0.641,0.031,100,20,274.052499,394.052499
7.279999999999999,5.56,100,,3.31,372.814,0.641,0.027,100,20,238.97377400000002,358.97377400000005
6.62,5.63,100,,3.32,355.81,0.641,0.026,100,20,228.07421,348.07421
5.8100000000000005,5.56,100,,3.32,330.366,0.641,0.024,100,20,211.764606,331.76460599999996
7.279999999999999,5.43,100,,3.32,369.433,0.641,0.027,100,20,236.806553,356.806553
6.83,5.47,100,,3.32,357.648,0.641,0.026,100,20,229.25236800000002,349.25236800000005
6.890000000000001,5.4,100,,3.32,357.485,0.641,0.026,100,20,229.147885,349.147885
6.83,5.41,100,,3.32,356.16,0.641,0.026,100,20,228.29856,348.29856
6.29,5.55,100,,3.32,344.648,0.641,0.025,100,20,220.91936800000002,340.919368
6.29,5.63,100,,3.32,347.101,0.641,0.025,100,20,222.491741,342.491741
9.23,5.59,100,,3.33,431.702,0.641,0.032,100,20,276.720982,396.720982
6.59,5.45,100,,3.33,350.847,0.641,0.026,100,20,224.892927,344.892927
6.8,5.71,100,,3.33,364.674,0.641,0.027,100,20,233.756034,353.756034
6.62,5.64,100,,3.33,357.514,0.641,0.026,100,20,229.16647400000002,349.166474
7.58,5.22,100,,3.33,373.395,0.641,0.027,100,20,239.346195,359.34619499999997
7.640000000000001,5.7,100,,3.33,389.291,0.641,0.028,100,20,249.535531,369.535531
6.08,5.59,100,,3.33,340.68,0.641,0.025,100,20,218.37588,338.37588
7.19,5.78,100,,3.33,378.766,0.641,0.028,100,20,242.78900600000003,362.78900600000003
8.120000000000001,5.56,100,,3.34,399.662,0.641,0.029,100,20,256.183342,376.183342
6.41,5.73,100,,3.34,354.802,0.641,0.026,100,20,227.42808200000002,347.428082
7.790000000000001,5.28,100,,3.34,382.118,0.641,0.028,100,20,244.937638,364.937638
5.99,5.6,100,,3.34,338.969,0.641,0.025,100,20,217.279129,337.279129
6.44,5.59,100,,3.34,351.962,0.641,0.026,100,20,225.607642,345.607642
7.1,5.77,100,,3.34,376.674,0.641,0.028,100,20,241.44803399999998,361.448034
7.19,5.76,100,,3.34,379.15,0.641,0.028,100,20,243.03515,363.03515
8.42,5.78,100,,3.34,415.896,0.641,0.03,100,20,266.589336,386.589336
6.529999999999999,5.63,100,,3.34,356.274,0.641,0.026,100,20,228.371634,348.371634
6.95,5.61,100,,3.35,368.124,0.641,0.027,100,20,235.967484,355.967484
7.1,5.07,100,,3.35,356.821,0.641,0.026,100,20,228.72226100000003,348.722261
7.19,5.59,100,,3.35,374.837,0.641,0.027,100,20,240.270517,360.27051700000004
6.44,5.73,100,,3.35,357.072,0.641,0.026,100,20,228.883152,348.883152
7.82,5.79,100,,3.35,399.464,0.641,0.029,100,20,256.056424,376.056424
8.45,5.55,100,,3.35,411.056,0.641,0.03,100,20,263.486896,383.486896
6.83,5.77,100,,3.35,370.082,0.641,0.027,100,20,237.222562,357.22256200000004
6.529999999999999,6.0,100,,3.35,368.157,0.641,0.027,100,20,235.98863699999998,355.988637
6.83,5.9,100,,3.36,374.166,0.641,0.027,100,20,239.840406,359.84040600000003
9.44,5.81,100,,3.36,448.391,0.641,0.033,100,20,287.418631,407.418631
8.120000000000001,5.31,100,,3.36,395.017,0.641,0.029,100,20,253.205897,373.205897
9.5,5.55,100,,3.36,442.822,0.641,0.032,100,20,283.848902,403.848902
8.39,5.63,100,,3.36,412.661,0.641,0.03,100,20,264.515701,384.515701
7.459999999999999,5.24,100,,3.36,373.942,0.641,0.027,100,20,239.696822,359.696822
8.24,5.66,100,,3.36,409.419,0.641,0.03,100,20,262.43757899999997,382.43757899999997
9.41,5.68,100,,3.36,444.627,0.641,0.033,100,20,285.00590700000004,405.00590700000004
8.42,5.45,100,,3.36,408.823,0.641,0.03,100,20,262.055543,382.055543
7.19,5.52,100,,3.37,374.765,0.641,0.027,100,20,240.224365,360.22436500000003
8.51,5.73,100,,3.37,420.023,0.641,0.031,100,20,269.23474300000004,389.23474300000004
7.34,5.48,100,,3.37,378.271,0.641,0.028,100,20,242.47171100000003,362.471711
7.31,5.67,100,,3.37,383.125,0.641,0.028,100,20,245.583125,365.583125
7.76,5.77,100,,3.37,399.501,0.641,0.029,100,20,256.08014099999997,376.08014099999997
6.08,5.6,100,,3.37,344.997,0.641,0.025,100,20,221.143077,341.143077
7.459999999999999,5.44,100,,3.37,381.167,0.641,0.028,100,20,244.328047,364.32804699999997
6.8,5.45,100,,3.37,362.087,0.641,0.026,100,20,232.097767,352.097767
7.37,5.62,100,,3.38,384.092,0.641,0.028,100,20,246.202972,366.202972
6.41,5.62,100,,3.38,355.83,0.641,0.026,100,20,228.08703,348.08703
7.13,5.26,100,,3.38,366.608,0.641,0.027,100,20,234.995728,354.995728
7.07,5.61,100,,3.38,375.318,0.641,0.027,100,20,240.578838,360.578838
7.04,5.65,100,,3.38,375.746,0.641,0.027,100,20,240.853186,360.853186
7.37,5.21,100,,3.38,372.618,0.641,0.027,100,20,238.848138,358.848138
6.35,5.51,100,,3.38,351.414,0.641,0.026,100,20,225.256374,345.256374
6.59,5.78,100,,3.38,366.652,0.641,0.027,100,20,235.023932,355.023932
6.26,5.66,100,,3.38,353.436,0.641,0.026,100,20,226.55247599999998,346.55247599999996
6.44,5.61,100,,3.39,357.416,0.641,0.026,100,20,229.103656,349.103656
7.37,5.22,100,,3.39,373.562,0.641,0.027,100,20,239.45324200000002,359.45324200000005
7.31,5.42,100,,3.39,377.855,0.641,0.028,100,20,242.20505500000002,362.205055
6.890000000000001,4.9,100,,3.39,350.08,0.641,0.026,100,20,224.40127999999999,344.40128
9.11,5.28,100,,3.39,427.433,0.641,0.031,100,20,273.984553,393.984553
7.640000000000001,5.61,100,,3.39,393.709,0.641,0.029,100,20,252.367469,372.367469
7.13,5.43,100,,3.39,373.34,0.641,0.027,100,20,239.31094,359.31093999999996
7.07,5.64,100,,3.39,377.931,0.641,0.028,100,20,242.253771,362.25377100000003
9.62,5.02,100,,3.4,435.474,0.641,0.032,100,20,279.138834,399.138834
6.859999999999999,5.43,100,,3.4,365.701,0.641,0.027,100,20,234.414341,354.41434100000004
6.17,5.42,100,,3.4,344.993,0.641,0.025,100,20,221.140513,341.140513
7.73,5.57,100,,3.4,396.032,0.641,0.029,100,20,253.85651199999998,373.85651199999995
8.54,4.48,100,,3.4,387.83,0.641,0.028,100,20,248.59903,368.59902999999997
5.6,5.5,100,,3.4,330.753,0.641,0.024,100,20,212.012673,332.012673
5.42,5.06,100,,3.4,312.388,0.641,0.023,100,20,200.24070799999998,320.240708
6.14,5.16,100,,3.4,336.948,0.641,0.025,100,20,215.983668,335.98366799999997
6.14,5.05,100,,3.41,333.786,0.641,0.024,100,20,213.956826,333.956826
6.23,5.56,100,,3.41,351.807,0.641,0.026,100,20,225.50828700000002,345.508287
7.49,5.44,100,,3.41,385.958,0.641,0.028,100,20,247.39907800000003,367.39907800000003
6.05,5.54,100,,3.41,346.079,0.641,0.025,100,20,221.83663900000002,341.836639
6.05,5.42,100,,3.41,342.615,0.641,0.025,100,20,219.616215,339.616215
6.95,4.77,100,,3.41,350.205,0.641,0.026,100,20,224.481405,344.481405
10.7,4.8,100,,3.41,463.319,0.641,0.034,100,20,296.987479,416.987479
8.719999999999999,4.84,100,,3.41,405.472,0.641,0.03,100,20,259.907552,379.907552
6.71,5.19,100,,3.41,355.959,0.641,0.026,100,20,228.16971900000001,348.169719
5.57,5.7,100,,3.42,337.231,0.641,0.025,100,20,216.165071,336.165071
6.71,5.64,100,,3.42,369.68,0.641,0.027,100,20,236.96488000000002,356.96488
6.26,5.62,100,,3.42,355.734,0.641,0.026,100,20,228.02549399999998,348.025494
5.63,5.61,100,,3.42,336.703,0.641,0.025,100,20,215.82662299999998,335.826623
5.93,5.21,100,,3.42,333.824,0.641,0.024,100,20,213.981184,333.981184
6.5600000000000005,5.72,100,,3.42,368.113,0.641,0.027,100,20,235.960433,355.96043299999997
5.75,5.74,100,,3.42,344.552,0.641,0.025,100,20,220.85783200000003,340.85783200000003
7.34,5.54,100,,3.42,386.368,0.641,0.028,100,20,247.661888,367.661888
5.87,5.55,100,,3.43,342.689,0.641,0.025,100,20,219.66364900000002,339.663649
5.75,5.47,100,,3.43,336.804,0.641,0.025,100,20,215.89136399999998,335.89136399999995
6.5600000000000005,5.55,100,,3.43,363.646,0.641,0.027,100,20,233.09708600000002,353.097086
6.41,5.46,100,,3.43,356.561,0.641,0.026,100,20,228.555601,348.555601
6.5600000000000005,5.37,100,,3.43,358.487,0.641,0.026,100,20,229.79016700000003,349.790167
6.17,5.66,100,,3.43,355.604,0.641,0.026,100,20,227.942164,347.942164
6.74,5.37,100,,3.43,364.146,0.641,0.027,100,20,233.41758600000003,353.41758600000003
6.529999999999999,5.46,100,,3.43,360.659,0.641,0.026,100,20,231.182419,351.182419
6.77,5.58,100,,3.43,371.615,0.641,0.027,100,20,238.205215,358.205215
5.63,5.86,100,,3.44,345.856,0.641,0.025,100,20,221.693696,341.693696
5.39,5.44,100,,3.44,326.102,0.641,0.024,100,20,209.03138199999998,329.031382
5.75,5.72,100,,3.44,345.492,0.641,0.025,100,20,221.460372,341.460372
6.65,5.7,100,,3.44,372.126,0.641,0.027,100,20,238.53276599999998,358.532766
5.9,5.7,100,,3.44,349.647,0.641,0.026,100,20,224.123727,344.12372700000003
7.1,5.64,100,,3.44,384.141,0.641,0.028,100,20,246.234381,366.234381
5.8100000000000005,5.66,100,,3.44,345.966,0.641,0.025,100,20,221.764206,341.764206
5.78,5.66,100,,3.44,345.179,0.641,0.025,100,20,221.259739,341.25973899999997
6.05,5.58,100,,3.45,351.032,0.641,0.026,100,20,225.01151199999998,345.011512
5.39,5.41,100,,3.45,326.092,0.641,0.024,100,20,209.024972,329.024972
6.17,5.78,100,,3.45,360.937,0.641,0.026,100,20,231.36061700000002,351.36061700000005
5.75,5.71,100,,3.45,346.256,0.641,0.025,100,20,221.95009599999997,341.950096
5.3,5.74,100,,3.45,333.679,0.641,0.024,100,20,213.888239,333.888239
5.36,5.54,100,,3.45,329.559,0.641,0.024,100,20,211.24731900000003,331.24731900000006
5.3,5.63,100,,3.45,330.579,0.641,0.024,100,20,211.901139,331.901139
5.36,5.62,100,,3.45,332.204,0.641,0.024,100,20,212.942764,332.942764
6.41,5.66,100,,3.45,365.307,0.641,0.027,100,20,234.161787,354.161787
5.42,5.66,100,,3.46,335.491,0.641,0.025,100,20,215.049731,335.049731
5.84,5.28,100,,3.46,336.822,0.641,0.025,100,20,215.902902,335.90290200000004
5.15,5.16,100,,3.46,312.398,0.641,0.023,100,20,200.24711800000003,320.247118
6.08,5.49,100,,3.46,350.698,0.641,0.026,100,20,224.797418,344.797418
5.9,5.62,100,,3.46,349.308,0.641,0.026,100,20,223.906428,343.906428
5.96,5.73,100,,3.46,354.585,0.641,0.026,100,20,227.288985,347.288985
5.78,5.31,100,,3.46,336.501,0.641,0.025,100,20,215.697141,335.697141
6.2,5.7,100,,3.46,361.203,0.641,0.026,100,20,231.53112299999998,351.531123
5.57,5.73,100,,3.47,343.108,0.641,0.025,100,20,219.932228,339.932228
5.75,5.6,100,,3.47,344.746,0.641,0.025,100,20,220.98218599999998,340.98218599999996
5.6,5.66,100,,3.47,342.132,0.641,0.025,100,20,219.306612,339.306612
6.26,5.62,100,,3.47,361.095,0.641,0.026,100,20,231.46189500000003,351.461895
6.98,5.66,100,,3.47,384.327,0.641,0.028,100,20,246.353607,366.353607
5.87,5.41,100,,3.47,343.094,0.641,0.025,100,20,219.92325400000001,339.92325400000004
5.39,5.77,100,,3.47,339.563,0.641,0.025,100,20,217.659883,337.65988300000004
6.529999999999999,5.73,100,,3.47,373.16,0.641,0.027,100,20,239.19556000000003,359.19556
5.9,5.7,100,,3.48,353.192,0.641,0.026,100,20,226.396072,346.396072
5.63,5.74,100,,3.48,346.305,0.641,0.025,100,20,221.981505,341.98150499999997
5.57,5.65,100,,3.48,341.854,0.641,0.025,100,20,219.128414,339.128414
6.14,5.45,100,,3.48,353.245,0.641,0.026,100,20,226.430045,346.430045
7.31,5.6,100,,3.48,393.609,0.641,0.029,100,20,252.303369,372.303369
12.95,10.54,100,,3.48,716.386,0.641,0.052,100,20,459.203426,579.203426
12.8,18.78,100,,3.48,963.389,0.641,0.07,100,20,617.5323490000001,737.5323490000001
8.18,18.97,100,,3.48,828.489,0.641,0.061,100,20,531.061449,651.061449
5.48,5.57,100,,3.48,337.307,0.641,0.025,100,20,216.21378700000002,336.213787
5.78,5.61,100,,3.49,347.803,0.641,0.025,100,20,222.941723,342.941723
6.38,5.7,100,,3.49,368.996,0.641,0.027,100,20,236.526436,356.526436
6.29,5.24,100,,3.49,352.302,0.641,0.026,100,20,225.82558200000003,345.82558200000005
8.690000000000001,5.2,100,,3.49,424.559,0.641,0.031,100,20,272.14231900000004,392.14231900000004
5.51,5.28,100,,3.49,329.918,0.641,0.024,100,20,211.477438,331.477438
5.63,5.53,100,,3.49,341.346,0.641,0.025,100,20,218.802786,338.80278599999997
5.87,5.08,100,,3.49,335.036,0.641,0.025,100,20,214.75807600000002,334.758076
6.529999999999999,5.49,100,,3.49,367.903,0.641,0.027,100,20,235.825823,355.825823
7.43,5.41,100,,3.5,393.132,0.641,0.029,100,20,251.997612,371.997612
5.99,5.23,100,,3.5,343.647,0.641,0.025,100,20,220.277727,340.277727
5.42,5.54,100,,3.5,335.796,0.641,0.025,100,20,215.245236,335.245236
7.37,5.31,100,,3.5,388.63,0.641,0.028,100,20,249.11183,369.11183
10.94,5.43,100,,3.5,501.894,0.641,0.037,100,20,321.71405400000003,441.71405400000003
9.83,5.34,100,,3.5,465.265,0.641,0.034,100,20,298.234865,418.234865
8.059999999999999,5.19,100,,3.5,406.516,0.641,0.03,100,20,260.57675600000005,380.57675600000005
8.120000000000001,5.62,100,,3.5,421.692,0.641,0.031,100,20,270.304572,390.304572
5.8100000000000005,5.66,100,,3.5,352.14,0.641,0.026,100,20,225.72173999999998,345.72173999999995
6.05,5.58,100,,3.51,357.172,0.641,0.026,100,20,228.94725200000002,348.94725200000005
5.9,5.39,100,,3.51,346.846,0.641,0.025,100,20,222.32828600000002,342.32828600000005
6.8,5.61,100,,3.51,381.384,0.641,0.028,100,20,244.46714400000002,364.467144
5.63,4.95,100,,3.51,325.254,0.641,0.024,100,20,208.48781400000001,328.487814
6.95,5.24,100,,3.51,374.878,0.641,0.027,100,20,240.296798,360.29679799999997
9.35,5.17,100,,3.51,446.681,0.641,0.033,100,20,286.322521,406.322521
9.71,4.85,100,,3.51,448.066,0.641,0.033,100,20,287.210306,407.210306
8.39,5.13,100,,3.51,416.202,0.641,0.03,100,20,266.785482,386.785482
9.56,5.09,100,,3.52,451.141,0.641,0.033,100,20,289.18138100000004,409.18138100000004
7.4,5.13,100,,3.52,385.986,0.641,0.028,100,20,247.417026,367.41702599999996
6.98,5.11,100,,3.52,372.556,0.641,0.027,100,20,238.808396,358.808396
6.59,5.37,100,,3.52,368.674,0.641,0.027,100,20,236.320034,356.32003399999996
6.2,5.44,100,,3.52,358.93,0.641,0.026,100,20,230.07413,350.07412999999997
6.890000000000001,5.48,100,,3.52,381.568,0.641,0.028,100,20,244.58508799999998,364.585088
6.95,5.33,100,,3.52,378.922,0.641,0.028,100,20,242.88900200000003,362.889002
7.85,5.31,100,,3.52,406.212,0.641,0.03,100,20,260.381892,380.381892
7.01,4.75,100,,3.52,363.122,0.641,0.027,100,20,232.76120200000003,352.761202
5.9,5.44,100,,3.53,350.276,0.641,0.026,100,20,224.526916,344.526916
6.11,5.24,100,,3.53,350.701,0.641,0.026,100,20,224.79934100000003,344.799341
5.9,5.28,100,,3.53,345.566,0.641,0.025,100,20,221.507806,341.50780599999996
5.93,4.97,100,,3.53,337.026,0.641,0.025,100,20,216.033666,336.03366600000004
7.4,5.14,100,,3.53,387.867,0.641,0.028,100,20,248.622747,368.622747
7.220000000000001,5.43,100,,3.53,391.403,0.641,0.029,100,20,250.88932300000002,370.889323
7.279999999999999,5.47,100,,3.53,394.64,0.641,0.029,100,20,252.96424,372.96424
6.29,5.43,100,,3.53,362.884,0.641,0.027,100,20,232.60864400000003,352.608644
5.87,5.47,100,,3.54,351.238,0.641,0.026,100,20,225.143558,345.143558
6.68,5.38,100,,3.54,373.664,0.641,0.027,100,20,239.518624,359.518624
8.09,5.18,100,,3.54,411.289,0.641,0.03,100,20,263.636249,383.636249
7.550000000000001,5.2,100,,3.54,395.307,0.641,0.029,100,20,253.39178700000002,373.391787
7.609999999999999,5.24,100,,3.54,398.553,0.641,0.029,100,20,255.472473,375.47247300000004
7.58,5.15,100,,3.54,394.963,0.641,0.029,100,20,253.17128300000002,373.171283
6.44,5.28,100,,3.54,363.747,0.641,0.027,100,20,233.16182700000002,353.161827
7.52,5.24,100,,3.54,396.156,0.641,0.029,100,20,253.93599600000002,373.93599600000005
6.859999999999999,5.2,100,,3.55,374.547,0.641,0.027,100,20,240.084627,360.084627
7.609999999999999,5.22,100,,3.55,398.593,0.641,0.029,100,20,255.49811300000002,375.498113
5.66,4.95,100,,3.55,329.734,0.641,0.024,100,20,211.35949399999998,331.359494
6.26,4.82,100,,3.55,344.455,0.641,0.025,100,20,220.79565499999998,340.795655
7.25,5.34,100,,3.55,391.528,0.641,0.029,100,20,250.96944800000003,370.96944800000006
7.13,5.04,100,,3.55,378.592,0.641,0.028,100,20,242.677472,362.67747199999997
7.34,5.17,100,,3.55,389.298,0.641,0.028,100,20,249.540018,369.54001800000003
8.3,4.8,100,,3.55,407.795,0.641,0.03,100,20,261.396595,381.396595
